,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
3424,NCY42,OUT017,2350.7729038693287
3425,FDB05,OUT045,3636.653119913709
3426,FDF20,OUT035,3348.6621312128127
3427,NCO41,OUT018,1292.3647516347796
3428,FDC40,OUT027,2104.3593822603943
3429,FDV58,OUT045,2853.81675136558
3430,FDZ57,OUT045,2104.814993913674
3431,DRM35,OUT046,2776.5385584826527
3432,DRN36,OUT018,1116.683438548361
3433,FDQ13,OUT046,1313.3455921239101
3434,DRO35,OUT010,195.70474744754188
3435,NCD43,OUT035,1782.7588659502862
3436,FDA51,OUT018,1659.354802253079
3437,NCX17,OUT027,5432.43576552916
3438,NCZ17,OUT049,622.6528915695601
3439,FDR11,OUT027,3941.045938895558
3440,FDW34,OUT049,4036.1617284152735
3441,FDN50,OUT017,1506.2790428299872
3442,FDS09,OUT046,818.9537925041534
3443,FDS48,OUT018,1980.1222833601573
3444,FDL44,OUT049,2666.191579672771
3445,DRF48,OUT018,2418.9687311744165
3446,FDA14,OUT018,1943.104390203583
3447,NCD30,OUT049,1666.8294076319553
3448,FDI16,OUT017,803.9598301631322
3449,NCG06,OUT035,4203.595403263964
3450,DRZ24,OUT035,1817.0614650677217
3451,NCS17,OUT045,1444.0877782493358
3452,FDB37,OUT045,3591.276494394203
3453,FDE10,OUT035,2093.895616597109
3454,FDC57,OUT045,3002.0910190358627
3455,FDM12,OUT018,2514.2106105514004
3456,FDE24,OUT049,2305.6601272893336
3457,FDW22,OUT045,3581.6891320660106
3458,DRD01,OUT027,1533.8111340036398
3459,NCZ18,OUT027,5168.307763565191
3460,FDN49,OUT045,651.0894844959256
3461,FDR22,OUT035,2043.0237931199927
3462,FDV08,OUT019,116.91817886946251
3463,FDY39,OUT046,2986.302373817317
3464,FDV36,OUT049,1973.2944958291923
3465,FDO60,OUT045,699.0599246315239
3466,FDU04,OUT027,3108.4850647183985
3467,FDR20,OUT027,1420.3825713149117
3468,FDW19,OUT019,226.5627890283938
3469,FDU40,OUT049,3011.4660921228187
3470,FDK15,OUT045,1512.8991505342356
3471,DRF15,OUT035,2416.190939295678
3472,FDQ25,OUT017,3003.417760286986
3473,FDI48,OUT019,98.95444831387181
3474,FDS49,OUT046,1242.5214106994074
3475,FDV22,OUT046,2610.857610662885
3476,NCV42,OUT046,1718.5893883838346
3477,FDX26,OUT046,2674.3355125241533
3478,FDI33,OUT018,1144.1971681410912
3479,FDZ14,OUT049,1843.6817442799415
3480,FDG10,OUT013,618.8511311077089
3481,FDM38,OUT018,710.8382452958347
3482,FDG26,OUT027,5985.494949421785
3483,FDH46,OUT035,1652.0532859472669
3484,FDN13,OUT018,1381.0491653684257
3485,FDU57,OUT035,2488.9031779811476
3486,NCI06,OUT046,2852.350456194391
3487,FDM38,OUT045,853.2348685495793
3488,NCG42,OUT010,272.9572923322064
3489,FDL39,OUT045,2841.324785288569
3490,FDT31,OUT019,491.31694019608346
3491,FDV59,OUT013,3785.12889967952
3492,FDB49,OUT035,1712.8700375449548
3493,FDD58,OUT049,1611.001364043387
3494,DRN59,OUT046,664.138675837931
3495,FDX48,OUT049,2519.751205172222
3496,FDQ11,OUT049,4207.1476295041375
3497,FDY12,OUT049,887.9928753722643
3498,FDQ11,OUT045,3960.4215642158824
3499,DRI11,OUT017,1916.8076027789734
3500,FDY32,OUT027,4186.391747322988
3501,FDS51,OUT045,862.3524968846447
3502,FDR19,OUT010,318.7596650829182
3503,DRB13,OUT018,2469.198363859131
3504,FDS21,OUT035,1199.3153123222203
3505,FDQ40,OUT045,2929.900031630521
3506,NCE55,OUT013,2981.3175039374773
3507,FDX43,OUT027,4347.689221460917
3508,FDS12,OUT049,2074.83253079212
3509,DRK01,OUT027,2514.4826684736163
3510,FDN25,OUT017,785.5252652403467
3511,FDB60,OUT046,3227.4790040683583
3512,FDQ13,OUT017,1346.0659845246046
3513,DRK13,OUT045,2956.9549990496034
3514,DRF25,OUT018,404.8024700556664
3515,NCD42,OUT019,88.4448650127149
3516,FDW25,OUT045,1285.2305472547582
3517,NCV29,OUT027,4576.836123959387
3518,NCK42,OUT035,3576.100692918466
3519,DRJ13,OUT027,4026.0526909805003
3520,DRD15,OUT017,3690.7033778903215
3521,FDM27,OUT045,2468.127143503695
3522,FDZ50,OUT018,2621.4217788084297
3523,FDC04,OUT046,3564.649020560103
3524,FDF50,OUT049,3269.745509023872
3525,FDP15,OUT045,3799.2253189788953
3526,FDK46,OUT035,4161.791708342316
3527,FDZ56,OUT018,2304.6855880602516
3528,FDY60,OUT049,2557.0928458628214
3529,FDB10,OUT035,3868.9064742513765
3530,FDR57,OUT045,2459.3888901481714
3531,FDU58,OUT049,3175.572716767885
3532,FDH02,OUT046,1447.7248134714528
3533,FDP48,OUT013,3010.0077739991193
3534,FDI46,OUT035,4027.954436555022
3535,FDW56,OUT013,3274.9648819522718
3536,NCM19,OUT010,253.6182476177121
3537,FDS50,OUT027,5357.297613380591
3538,FDK24,OUT013,656.9085262151298
3539,FDO36,OUT017,2728.86564647792
3540,FDK45,OUT027,3033.146594922212
3541,NCL05,OUT045,788.7263408370551
3542,FDL32,OUT018,1541.8804145138083
3543,FDA28,OUT049,2016.4363297928098
3544,FDY36,OUT018,895.0093758990873
3545,FDP32,OUT018,1757.0210733499216
3546,FDL50,OUT046,2020.7648975998372
3547,DRC24,OUT049,2377.5317376194826
3548,NCS18,OUT017,1745.721867862676
3549,FDD16,OUT017,1224.7003368347218
3550,NCV18,OUT013,1323.654917780495
3551,FDX07,OUT046,2847.9259376229147
3552,NCZ05,OUT027,2805.0505591071287
3553,NCI31,OUT013,417.70732559751514
3554,FDK14,OUT049,1301.1734672192101
3555,NCR06,OUT045,607.4935925443796
3556,NCF54,OUT049,2970.2948518416315
3557,DRG23,OUT010,229.22212602198556
3558,FDD53,OUT046,656.0019406631025
3559,NCM31,OUT027,3614.3113423502955
3560,FDT16,OUT017,4329.576997999386
3561,FDR40,OUT035,1222.4666672205312
3562,DRG25,OUT017,2993.3893274103093
3563,FDT10,OUT035,1029.079073120883
3564,FDY32,OUT013,2724.220328366342
3565,FDN50,OUT035,1589.2508155751352
3566,FDZ35,OUT019,225.38096704232817
3567,NCP54,OUT045,1892.3349401688347
3568,NCD07,OUT035,1872.061545130115
3569,FDS02,OUT018,2710.956910859477
3570,DRN59,OUT018,600.7612678985345
3571,DRB24,OUT013,2765.514182573541
3572,FDP37,OUT027,3281.6690476222975
3573,DRB01,OUT018,2485.2577433884826
3574,FDR47,OUT046,2963.3408674631437
3575,NCM31,OUT010,358.5482810258717
3576,NCF06,OUT027,5972.693868004129
3577,NCV17,OUT027,3422.6228334162843
3578,FDS10,OUT049,2840.203735699969
3579,FDN52,OUT035,1252.897777447986
3580,FDZ48,OUT013,1828.0871262646301
3581,FDJ48,OUT049,4210.098277952234
3582,DRB13,OUT027,4681.823595265893
3583,FDV59,OUT017,3568.0229255711174
3584,FDL32,OUT035,1752.6277573269872
3585,FDZ12,OUT035,2301.091391153813
3586,NCR06,OUT027,1265.9829999009119
3587,FDP51,OUT017,1927.4810794148466
3588,FDY22,OUT013,2329.678391565566
3589,FDZ38,OUT049,2607.6710878470294
3590,NCO54,OUT035,1021.4020404874727
3591,FDR23,OUT035,2929.9590156786708
3592,FDM38,OUT049,797.1134854205726
3593,FDS25,OUT013,1659.403420211188
3594,FDZ22,OUT013,1229.2447480303867
3595,FDZ20,OUT019,622.8015966858372
3596,FDD45,OUT010,200.7611850983037
3597,FDN03,OUT049,4174.5048622511285
3598,NCW30,OUT046,3703.0556493442255
3599,FDY24,OUT027,1535.3793466803695
3600,FDJ26,OUT019,484.38250024537797
3601,FDM15,OUT049,2562.323095260149
3602,NCW54,OUT027,1649.3567134361056
3603,FDA23,OUT045,1578.238798186667
3604,FDA39,OUT019,81.68527508552643
3605,FDZ12,OUT017,2398.566181777456
3606,NCB42,OUT046,1888.649005359035
3607,FDL16,OUT046,794.8034173210439
3608,FDO24,OUT019,433.15437991733825
3609,NCP42,OUT046,3021.112240080339
3610,FDR19,OUT018,2062.2389547166586
3611,DRL01,OUT045,3369.1907058792895
3612,FDV37,OUT046,3244.984108381274
3613,FDI41,OUT010,362.8602794918246
3614,FDF58,OUT049,983.9212982914911
3615,NCF43,OUT018,1925.1825233116965
3616,FDN02,OUT049,3274.2668895486413
3617,NCP41,OUT035,1889.6674011653658
3618,NCY17,OUT027,1331.0321043367771
3619,FDL58,OUT027,5997.749633401272
3620,NCA30,OUT027,4600.826447885987
3621,FDE46,OUT018,1946.363299806208
3622,FDY38,OUT035,3724.5772413397963
3623,NCH29,OUT027,2593.6415768587053
3624,FDO20,OUT045,3772.045819356984
3625,FDP44,OUT018,1367.3655068210153
3626,FDM02,OUT027,2432.7982021415983
3627,FDJ14,OUT027,2195.6238630837297
3628,FDH04,OUT010,146.26193562328308
3629,DRK23,OUT046,3706.2350640870172
3630,NCW05,OUT046,1540.6298916693145
3631,FDF12,OUT049,2583.115619086714
3632,FDL51,OUT019,480.27707039293466
3633,FDN03,OUT018,3335.264240244677
3634,DRJ37,OUT049,2505.4972401784753
3635,FDM12,OUT019,456.38394812055265
3636,FDA16,OUT045,3418.1095571789147
3637,NCB07,OUT017,3055.449055832826
3638,NCI17,OUT019,235.62124703197946
3639,FDR51,OUT046,2334.50904632372
3640,FDJ55,OUT045,3629.372094840677
3641,NCZ17,OUT013,497.24993142446056
3642,FDU25,OUT013,844.7156894436378
3643,NCG18,OUT045,1598.2093907598448
3644,DRM11,OUT017,3931.118154051229
3645,FDH16,OUT035,1380.6528503773616
3646,FDZ04,OUT018,736.958679854265
3647,NCX53,OUT035,2482.663677050431
3648,FDX38,OUT027,1316.1264331868556
3649,FDX09,OUT046,2808.3378769093097
3650,NCW05,OUT018,1435.4178349614822
3651,NCS41,OUT017,3081.643507580969
3652,FDI26,OUT046,2844.68839594547
3653,NCZ41,OUT027,3343.5055102408724
3654,NCK06,OUT046,1905.5585463491552
3655,FDX23,OUT027,2475.0867398796627
3656,NCA42,OUT046,2478.6554009224524
3657,FDC20,OUT049,785.0044526496705
3658,DRC49,OUT018,1876.4764214121633
3659,FDX01,OUT013,1884.0104990055295
3660,FDC08,OUT045,3405.6261159699834
3661,FDC02,OUT017,3711.584754253119
3662,FDK10,OUT045,2852.5870777510345
3663,DRC24,OUT013,2675.437812330282
3664,FDW16,OUT019,143.4484030706219
3665,NCU06,OUT018,3023.1828172458245
3666,DRA59,OUT045,2836.6946590563207
3667,FDR24,OUT019,186.49125201058564
3668,DRL35,OUT018,552.8402426296057
3669,FDA49,OUT013,1306.143929215084
3670,NCC55,OUT046,586.59672586909
3671,DRD24,OUT019,312.89212981772584
3672,NCE55,OUT049,3044.99899049539
3673,FDT33,OUT045,2727.2278467719607
3674,NCT53,OUT013,2627.740985097189
3675,FDS26,OUT046,3443.452947103412
3676,FDL22,OUT018,1170.1305215789748
3677,FDP44,OUT017,1692.0235880969349
3678,FDC52,OUT018,2033.4617473188541
3679,FDI53,OUT010,340.27039915308046
3680,FDZ23,OUT046,2997.5667648371673
3681,NCT18,OUT013,3287.056155401574
3682,FDR13,OUT046,1921.9088370140935
3683,FDB09,OUT010,238.90795485001263
3684,FDZ60,OUT013,1652.9931495110725
3685,FDB11,OUT046,3442.2249848983474
3686,FDC10,OUT018,1608.5664681898897
3687,FDW56,OUT035,3157.2447330016403
3688,FDK14,OUT027,2242.0725045275412
3689,DRE27,OUT027,2374.103861202707
3690,FDA38,OUT017,3711.710025156316
3691,FDT11,OUT045,3082.515778662184
3692,FDP15,OUT035,4038.5617675549447
3693,FDV27,OUT035,1457.7603593150875
3694,FDS36,OUT027,2855.9345207439483
3695,FDY40,OUT027,1345.0653531340392
3696,NCF19,OUT049,910.8234501148914
3697,FDF53,OUT045,2828.857060078306
3698,FDS14,OUT027,3987.5633684789645
3699,FDE56,OUT046,892.9878743586572
3700,FDZ19,OUT035,2813.4092801686156
3701,FDZ46,OUT013,1690.9411655507458
3702,FDR16,OUT046,3371.1806004906202
3703,FDG29,OUT018,528.0458420701138
3704,NCE30,OUT017,3374.2136055028677
3705,FDZ40,OUT046,772.9908312631267
3706,FDG58,OUT018,2162.048043690771
3707,DRH03,OUT013,1465.6755709195143
3708,FDZ47,OUT045,1499.9175466821448
3709,FDV04,OUT018,2215.326498665209
3710,FDZ10,OUT018,1647.2153647750185
3711,FDG46,OUT017,1846.7592463742774
3712,NCF07,OUT045,1493.6988775150628
3713,FDY44,OUT035,3475.1881893159198
3714,FDB21,OUT013,3831.7419534740975
3715,FDS20,OUT035,3031.494998735823
3716,FDS49,OUT049,1218.1533116413113
3717,FDX55,OUT027,5484.902169819434
3718,NCQ02,OUT018,2551.0513702771177
3719,FDR25,OUT013,4042.6956829660357
3720,DRG39,OUT045,762.8714314567538
3721,FDB46,OUT046,3444.7639730335477
3722,NCC30,OUT018,2420.3386399379497
3723,FDE58,OUT035,2008.5976552607726
3724,FDC05,OUT019,425.1189669157741
3725,FDY15,OUT046,2205.2535486037227
3726,FDG14,OUT046,2504.32482149746
3727,FDL08,OUT049,4051.93489796614
3728,FDQ47,OUT013,526.9699438435089
3729,FDN12,OUT035,1699.4416828700462
3730,FDW10,OUT013,2902.710302217998
3731,FDD02,OUT035,1925.238898895039
3732,FDX35,OUT010,645.368452332058
3733,FDT35,OUT046,2583.845610783429
3734,DRN47,OUT019,472.1158651789285
3735,FDB11,OUT010,578.0787165172244
3736,FDN20,OUT045,2639.70441741805
3737,FDB59,OUT035,3382.9470380459243
3738,FDJ58,OUT045,2796.892784698214
3739,FDU60,OUT046,2613.4049936987503
3740,FDS03,OUT049,1064.8309297667538
3741,FDU40,OUT019,443.9590773411363
3742,DRH15,OUT049,674.5104127308571
3743,FDD04,OUT027,3679.6475691853566
3744,FDQ01,OUT046,3369.8740794321466
3745,FDF28,OUT035,2139.920065558027
3746,FDD22,OUT010,217.11043874951542
3747,FDY19,OUT046,1735.60198400113
3748,FDN33,OUT035,1384.329045280811
3749,FDV36,OUT035,2027.138551520219
3750,FDW01,OUT010,326.0419030552389
3751,FDJ28,OUT049,3283.383352994156
3752,FDB17,OUT035,3065.805781374461
3753,FDM40,OUT049,2201.2957258702554
3754,FDV46,OUT045,2229.4795930861583
3755,FDQ44,OUT049,1838.0795248202076
3756,NCD42,OUT046,631.5089062801143
3757,DRH37,OUT046,2303.177694354848
3758,FDR10,OUT018,2131.9238768678697
3759,NCD06,OUT027,1373.0647637264287
3760,FDI53,OUT046,2590.7310887033373
3761,FDG16,OUT035,3579.0613501610096
3762,DRB25,OUT046,1515.1941831023641
3763,FDY09,OUT046,2776.388154753413
3764,FDX48,OUT045,2482.4310251290076
3765,FDC03,OUT010,523.376216694782
3766,FDT47,OUT035,1600.7899791504594
3767,FDW44,OUT027,4487.309511931869
3768,FDT24,OUT017,1240.0385390727765
3769,FDT12,OUT019,761.5680658048267
3770,NCS38,OUT035,1851.730884335837
3771,FDO39,OUT035,2930.7490137720943
3772,FDA13,OUT046,594.4787497127974
3773,FDO48,OUT035,3835.061235380448
3774,DRJ01,OUT017,2444.212693382762
3775,FDD53,OUT018,479.98126966087034
3776,NCT05,OUT049,4306.329807445665
3777,FDQ51,OUT045,728.3340274594017
3778,FDU60,OUT013,2676.089281040584
3779,FDC59,OUT046,1006.4577127528837
3780,FDP36,OUT035,792.9765440147509
3781,NCM19,OUT017,1827.0387598703721
3782,FDL16,OUT035,578.6645277163
3783,FDE50,OUT018,2366.0562389344655
3784,NCR18,OUT013,671.3882340962781
3785,NCD30,OUT035,1690.2524974550802
3786,FDH31,OUT013,1733.8543806914304
3787,FDD56,OUT019,360.7425034121636
3788,FDC47,OUT049,3627.6626422004592
3789,FDZ21,OUT045,1558.2215458155463
3790,FDM01,OUT049,1641.248209563467
3791,FDF24,OUT013,1285.438033794779
3792,FDW23,OUT017,731.707524097198
3793,FDY52,OUT018,703.721202832503
3794,DRH37,OUT027,4139.966078408462
3795,DRO47,OUT027,2737.8565009846434
3796,FDR25,OUT049,3831.954462973843
3797,FDQ24,OUT027,5806.523885246925
3798,DRJ51,OUT018,3073.5740384471446
3799,NCU06,OUT035,3742.215217827
3800,NCV18,OUT018,1121.138028314318
3801,NCC06,OUT027,3399.887319857183
3802,FDZ01,OUT018,1347.2773438777251
3803,FDT14,OUT017,1894.7732768190044
3804,FDD11,OUT019,613.1473553710849
3805,FDN09,OUT017,3906.2409113042613
3806,NCO18,OUT010,458.2401733738275
3807,FDZ50,OUT045,2947.1251582885234
3808,FDS44,OUT013,3888.012008742755
3809,FDI36,OUT045,3334.356196586373
3810,FDA26,OUT010,620.2160881293007
3811,NCY53,OUT049,1751.253256573189
3812,FDF32,OUT049,3231.5065419594216
3813,FDF59,OUT010,269.5320015622842
3814,FDB20,OUT046,1139.147002164169
3815,DRH11,OUT035,867.824359151837
3816,FDT03,OUT049,2724.8122515554664
3817,NCH06,OUT035,4012.8782487426997
3818,FDR55,OUT049,3046.6178066406483
3819,FDI10,OUT035,2911.5777883028936
3820,FDZ12,OUT045,2289.569037074379
3821,FDM12,OUT049,3112.414989571682
3822,DRB25,OUT045,1599.9923566405137
3823,NCS41,OUT013,3231.694407479634
3824,NCT53,OUT049,2811.6113331105153
3825,NCD55,OUT013,579.972746139113
3826,FDY08,OUT049,2185.372341104346
3827,NCP55,OUT049,903.3064999810096
3828,FDA33,OUT013,2268.5088270129518
3829,FDQ33,OUT013,2566.3868942439494
3830,FDE45,OUT027,4672.717424598178
3831,FDT26,OUT013,1867.0608119187289
3832,NCV53,OUT049,4072.4080671636093
3833,FDK60,OUT027,2573.8664474947786
3834,NCJ29,OUT046,1354.6066625943781
3835,FDI15,OUT045,3737.4998537972324
3836,FDX21,OUT013,1653.691518894946
3837,FDV49,OUT019,728.2922524572311
3838,DRO59,OUT046,1152.1036523828532
3839,FDZ14,OUT045,1868.34961174598
3840,FDP32,OUT027,3405.004671498653
3841,FDC33,OUT017,3331.608809416095
3842,FDT14,OUT010,252.9700296615356
3843,NCN54,OUT027,2168.028888211205
3844,FDR57,OUT027,3945.9181889282927
3845,DRK12,OUT046,434.1193645342248
3846,FDX52,OUT049,3362.815680780207
3847,FDX08,OUT010,443.69870023971885
3848,FDP10,OUT010,337.5239086741258
3849,NCP50,OUT045,1176.7569538992673
3850,NCL06,OUT013,4441.453246251878
3851,FDP25,OUT013,3764.539564492052
3852,FDE53,OUT013,1593.8979322597424
3853,FDL27,OUT017,1027.9256906504406
3854,FDC35,OUT049,3453.5665735388247
3855,DRJ47,OUT010,381.20713001039064
3856,FDD16,OUT018,969.2764682138147
3857,NCN42,OUT049,2494.5876994483324
3858,FDC38,OUT027,3473.180555785545
3859,NCO07,OUT045,3340.1438003598787
3860,FDQ20,OUT049,534.5325341142501
3861,FDI32,OUT046,1554.4070107420216
3862,FDN20,OUT010,439.678574652477
3863,DRJ51,OUT027,5276.331083790391
3864,FDU08,OUT045,1449.0508295677437
3865,DRN37,OUT019,329.1088657054405
3866,FDD05,OUT010,294.0551664987222
3867,FDW15,OUT046,2324.4196712908024
3868,FDI52,OUT046,1903.1433158001867
3869,DRM11,OUT049,4205.984389617863
3870,NCO06,OUT045,504.4990502664118
3871,FDU38,OUT049,3046.876024428404
3872,FDU59,OUT018,2238.7484802917807
3873,FDJ10,OUT046,2170.0149908757894
3874,FDM13,OUT049,2187.752526728302
3875,NCJ30,OUT019,340.7326298744938
3876,FDM45,OUT018,1648.2405632993773
3877,FDP36,OUT045,845.7825909860336
3878,NCD30,OUT010,182.65205853889597
3879,FDN48,OUT017,1490.436099341332
3880,FDY32,OUT049,2610.1940434725757
3881,FDU47,OUT046,2315.064365650467
3882,FDF17,OUT019,450.7466346266192
3883,FDP34,OUT017,2490.268998506358
3884,FDA47,OUT049,2853.006332802796
3885,DRD27,OUT027,2516.2943644516245
3886,FDW38,OUT045,799.3905112497073
3887,FDZ15,OUT019,173.6101890198354
3888,FDZ03,OUT027,4720.347084967613
3889,NCN19,OUT049,3302.245790223858
3890,FDG02,OUT035,3233.819698978309
3891,FDS31,OUT035,3230.7966906315714
3892,FDW43,OUT019,640.8701546958778
3893,FDZ47,OUT010,117.31755614046187
3894,FDO57,OUT017,2441.2966057773874
3895,NCL07,OUT013,504.6415561962856
3896,NCV42,OUT013,1789.064108058581
3897,FDP40,OUT017,1769.9596207166715
3898,FDP48,OUT019,479.89645891289194
3899,FDH21,OUT017,2739.8391436431293
3900,NCP02,OUT049,1085.1142626152168
3901,FDK24,OUT049,748.8553238173004
3902,FDC41,OUT045,1131.1617953487998
3903,FDF08,OUT017,1392.1205127826265
3904,FDO49,OUT017,705.813833479689
3905,FDS56,OUT027,6128.488092032715
3906,FDX46,OUT018,734.5468473260216
3907,FDQ07,OUT013,3812.2572376190155
3908,FDC32,OUT010,185.2819933272649
3909,FDT21,OUT019,600.7210848853656
3910,FDG58,OUT045,2543.475084061123
3911,FDW14,OUT049,1180.0716476085545
3912,DRA12,OUT027,3605.9000588569806
3913,FDV27,OUT013,1446.5640370820938
3914,DRD25,OUT013,1892.652869584791
3915,DRF48,OUT027,4632.6889066430185
3916,FDX24,OUT017,1491.686721380132
3917,DRJ51,OUT046,3328.8568173631256
3918,FDE45,OUT045,2862.047565721624
3919,FDE14,OUT046,1623.0176769748014
3920,FDG53,OUT045,2142.482517054934
3921,FDT08,OUT046,2312.001691309445
3922,DRC27,OUT027,5597.336937931847
3923,FDG20,OUT035,2875.1910535182114
3924,FDC21,OUT046,1694.0052507362527
3925,FDV31,OUT018,2502.425801612999
3926,FDB58,OUT045,2316.2910971008823
3927,FDV23,OUT046,2008.1679242411587
3928,FDA25,OUT019,206.81550410722934
3929,FDC15,OUT046,2158.2070329835233
3930,FDU47,OUT049,2296.165915104465
3931,FDE23,OUT013,759.5977384544952
3932,FDS08,OUT013,2878.3888683444275
3933,FDW03,OUT027,2866.5006595143896
3934,FDJ60,OUT018,2063.7544662458054
3935,FDM34,OUT017,2060.5600261213003
3936,FDW33,OUT013,1658.9464119383713
3937,FDZ40,OUT013,634.3617118658061
3938,FDE33,OUT018,1046.0285010944485
3939,NCC06,OUT010,280.2800236417522
3940,FDU11,OUT046,1914.6493942209775
3941,FDL44,OUT017,2713.1580098014756
3942,NCZ29,OUT017,2071.9460854909075
3943,FDG28,OUT010,978.479564002615
3944,FDL12,OUT018,790.1959368406433
3945,FDD52,OUT017,1565.5638266089122
3946,FDO15,OUT013,1262.7820322012165
3947,NCN29,OUT027,1435.4520105795364
3948,FDW36,OUT013,1760.2050848570566
3949,FDB21,OUT046,3435.0183260281256
3950,FDZ28,OUT013,2069.2770326372074
3951,FDY10,OUT035,1929.9158336811402
3952,DRG39,OUT017,832.0834579498311
3953,FDN28,OUT013,1327.611942359984
3954,FDV15,OUT035,1605.1705581280821
3955,DRI13,OUT035,3506.860251400387
3956,FDH20,OUT046,1497.7984787503556
3957,FDY51,OUT013,3969.0437323430506
3958,FDE16,OUT013,3436.7647480423393
3959,FDX40,OUT018,514.3345430547895
3960,FDC48,OUT018,1011.3746163583279
3961,FDS14,OUT046,2370.069031182622
3962,FDX56,OUT017,3404.8547664642538
3963,FDI10,OUT046,2807.5468539512704
3964,FDI14,OUT013,2425.265098979802
3965,DRM48,OUT013,628.923652196189
3966,NCH07,OUT027,4111.019698245229
3967,FDY26,OUT013,3308.2020042552576
3968,FDD02,OUT027,3186.3303357060067
3969,FDM12,OUT046,3063.4665582520065
3970,DRF01,OUT010,204.7445265674071
3971,FDV36,OUT046,1949.740745374081
3972,DRI59,OUT013,3692.5167060347903
3973,FDV03,OUT018,2069.5602673530057
3974,FDO39,OUT017,3037.393581228561
3975,NCB07,OUT018,2600.9903594020643
3976,FDH38,OUT027,3055.4878790685857
3977,FDZ13,OUT035,694.9359364219247
3978,NCZ30,OUT046,1921.062697999504
3979,NCA06,OUT035,573.1686005254097
3980,FDB04,OUT049,1180.3671540268983
3981,FDN50,OUT013,1414.9774826992543
3982,NCG06,OUT049,4235.247379160893
3983,NCY17,OUT018,696.012457357426
3984,FDC23,OUT046,2738.695182728661
3985,FDK33,OUT049,3426.6781133625955
3986,FDR03,OUT049,3425.2421589174774
3987,FDZ07,OUT045,966.2833723553185
3988,FDO38,OUT013,1196.9373249853575
3989,FDS59,OUT046,1755.8154946397203
3990,DRM11,OUT019,540.5475611596779
3991,FDX52,OUT027,4887.672063844819
3992,DRJ35,OUT018,736.7230480925325
3993,NCP53,OUT046,3683.849408395876
3994,FDW15,OUT019,329.8990924162912
3995,DRI47,OUT045,2255.195765835629
3996,DRZ11,OUT035,1868.971055762247
3997,FDS02,OUT013,3144.5269322258264
3998,DRD49,OUT018,2953.4379264496656
3999,FDW38,OUT049,684.86672896956
4000,FDR21,OUT019,344.27088674045353
4001,FDE40,OUT013,849.55135263181
4002,FDI02,OUT045,1734.544161943651
4003,FDQ04,OUT045,472.9855042212864
4004,FDY14,OUT017,4083.71549643208
4005,NCT54,OUT046,1549.8333133706549
4006,DRD25,OUT017,1765.1206863033876
4007,DRE01,OUT045,3325.5148241148554
4008,FDJ12,OUT010,654.3623242827769
4009,NCZ05,OUT049,1776.1762724352984
4010,DRB25,OUT019,199.7242722280987
